2022-09-01 07:42:05,348 INFO    MainThread:42168 [wandb_setup.py:_flush():76] Configure stats pid to 42168
2022-09-01 07:42:05,349 INFO    MainThread:42168 [wandb_setup.py:_flush():76] Loading settings from C:\Users\12137\.config\wandb\settings
2022-09-01 07:42:05,349 INFO    MainThread:42168 [wandb_setup.py:_flush():76] Loading settings from C:\Users\12137\Desktop\硕士毕业论文\论文！！!\FL_image_classification\wandb\settings
2022-09-01 07:42:05,349 INFO    MainThread:42168 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2022-09-01 07:42:05,349 INFO    MainThread:42168 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'main.py', 'program': 'main.py'}
2022-09-01 07:42:05,350 INFO    MainThread:42168 [wandb_init.py:_log_setup():461] Logging user logs to C:\Users\12137\Desktop\硕士毕业论文\论文！！!\FL_image_classification\wandb\run-20220901_074205-3f6lldfx\logs\debug.log
2022-09-01 07:42:05,350 INFO    MainThread:42168 [wandb_init.py:_log_setup():462] Logging internal logs to C:\Users\12137\Desktop\硕士毕业论文\论文！！!\FL_image_classification\wandb\run-20220901_074205-3f6lldfx\logs\debug-internal.log
2022-09-01 07:42:05,350 INFO    MainThread:42168 [wandb_init.py:init():495] calling init triggers
2022-09-01 07:42:05,350 INFO    MainThread:42168 [wandb_init.py:init():498] wandb.init called with sweep_config: {}
config: {}
2022-09-01 07:42:05,350 INFO    MainThread:42168 [wandb_init.py:init():548] starting backend
2022-09-01 07:42:05,350 INFO    MainThread:42168 [backend.py:_multiprocessing_setup():97] multiprocessing start_methods=spawn, using: spawn
2022-09-01 07:42:05,355 INFO    MainThread:42168 [backend.py:ensure_launched():217] starting backend process...
2022-09-01 07:42:05,426 INFO    MainThread:42168 [backend.py:ensure_launched():222] started backend process with pid: 56668
2022-09-01 07:42:05,427 INFO    MainThread:42168 [wandb_init.py:init():558] backend started and connected
2022-09-01 07:42:05,428 INFO    MainThread:42168 [wandb_init.py:init():634] updated telemetry
2022-09-01 07:42:05,433 INFO    MainThread:42168 [wandb_init.py:init():665] communicating run to backend with 30 second timeout
2022-09-01 07:42:07,018 INFO    MainThread:42168 [wandb_run.py:_on_init():1919] communicating current version
2022-09-01 07:42:07,148 INFO    MainThread:42168 [wandb_run.py:_on_init():1923] got version response upgrade_message: "wandb version 0.13.2 is available!  To upgrade, please run:\n $ pip install wandb --upgrade"

2022-09-01 07:42:07,149 INFO    MainThread:42168 [wandb_init.py:init():700] starting run threads in backend
2022-09-01 07:42:12,171 INFO    MainThread:42168 [wandb_run.py:_console_start():1893] atexit reg
2022-09-01 07:42:12,172 INFO    MainThread:42168 [wandb_run.py:_redirect():1766] redirect: SettingsConsole.WRAP
2022-09-01 07:42:12,172 INFO    MainThread:42168 [wandb_run.py:_redirect():1803] Wrapping output streams.
2022-09-01 07:42:12,173 INFO    MainThread:42168 [wandb_run.py:_redirect():1827] Redirects installed.
2022-09-01 07:42:12,174 INFO    MainThread:42168 [wandb_init.py:init():732] run started, returning control to user process
2022-09-01 07:43:17,027 INFO    MainThread:42168 [wandb_config.py:__setitem__():150] config set n_client = 50 - <bound method Run._config_callback of <wandb.sdk.wandb_run.Run object at 0x000001FC0DC2D610>>
2022-09-01 07:43:17,027 INFO    MainThread:42168 [wandb_run.py:_config_callback():1131] config_cb n_client 50 None
2022-09-01 07:43:17,027 INFO    MainThread:42168 [wandb_config.py:__setitem__():150] config set chosen_client = 5 - <bound method Run._config_callback of <wandb.sdk.wandb_run.Run object at 0x000001FC0DC2D610>>
2022-09-01 07:43:17,027 INFO    MainThread:42168 [wandb_run.py:_config_callback():1131] config_cb chosen_client 5 None
2022-09-01 07:43:17,028 INFO    MainThread:42168 [wandb_config.py:__setitem__():150] config set global_epochs = 50 - <bound method Run._config_callback of <wandb.sdk.wandb_run.Run object at 0x000001FC0DC2D610>>
2022-09-01 07:43:17,028 INFO    MainThread:42168 [wandb_run.py:_config_callback():1131] config_cb global_epochs 50 None
2022-09-01 07:43:17,028 INFO    MainThread:42168 [wandb_config.py:__setitem__():150] config set local_epochs = 10 - <bound method Run._config_callback of <wandb.sdk.wandb_run.Run object at 0x000001FC0DC2D610>>
2022-09-01 07:43:17,028 INFO    MainThread:42168 [wandb_run.py:_config_callback():1131] config_cb local_epochs 10 None
2022-09-01 07:43:17,028 INFO    MainThread:42168 [wandb_config.py:__setitem__():150] config set batch_size = 32 - <bound method Run._config_callback of <wandb.sdk.wandb_run.Run object at 0x000001FC0DC2D610>>
2022-09-01 07:43:17,028 INFO    MainThread:42168 [wandb_run.py:_config_callback():1131] config_cb batch_size 32 None
2022-09-01 07:43:17,028 INFO    MainThread:42168 [wandb_config.py:__setitem__():150] config set lr = 0.01 - <bound method Run._config_callback of <wandb.sdk.wandb_run.Run object at 0x000001FC0DC2D610>>
2022-09-01 07:43:17,028 INFO    MainThread:42168 [wandb_run.py:_config_callback():1131] config_cb lr 0.01 None
2022-09-01 07:43:17,029 INFO    MainThread:42168 [wandb_config.py:__setitem__():150] config set momentum = 0.9 - <bound method Run._config_callback of <wandb.sdk.wandb_run.Run object at 0x000001FC0DC2D610>>
2022-09-01 07:43:17,029 INFO    MainThread:42168 [wandb_run.py:_config_callback():1131] config_cb momentum 0.9 None
2022-09-01 07:44:10,203 INFO    MainThread:42168 [wandb_config.py:__setitem__():150] config set n_client = 50 - <bound method Run._config_callback of <wandb.sdk.wandb_run.Run object at 0x000001FC0DC2D610>>
2022-09-01 07:44:10,203 INFO    MainThread:42168 [wandb_run.py:_config_callback():1131] config_cb n_client 50 None
2022-09-01 07:44:10,204 INFO    MainThread:42168 [wandb_config.py:__setitem__():150] config set chosen_client = 5 - <bound method Run._config_callback of <wandb.sdk.wandb_run.Run object at 0x000001FC0DC2D610>>
2022-09-01 07:44:10,204 INFO    MainThread:42168 [wandb_run.py:_config_callback():1131] config_cb chosen_client 5 None
2022-09-01 07:44:10,204 INFO    MainThread:42168 [wandb_config.py:__setitem__():150] config set global_epochs = 50 - <bound method Run._config_callback of <wandb.sdk.wandb_run.Run object at 0x000001FC0DC2D610>>
2022-09-01 07:44:10,204 INFO    MainThread:42168 [wandb_run.py:_config_callback():1131] config_cb global_epochs 50 None
2022-09-01 07:44:10,204 INFO    MainThread:42168 [wandb_config.py:__setitem__():150] config set local_epochs = 10 - <bound method Run._config_callback of <wandb.sdk.wandb_run.Run object at 0x000001FC0DC2D610>>
2022-09-01 07:44:10,204 INFO    MainThread:42168 [wandb_run.py:_config_callback():1131] config_cb local_epochs 10 None
2022-09-01 07:44:10,204 INFO    MainThread:42168 [wandb_config.py:__setitem__():150] config set batch_size = 32 - <bound method Run._config_callback of <wandb.sdk.wandb_run.Run object at 0x000001FC0DC2D610>>
2022-09-01 07:44:10,205 INFO    MainThread:42168 [wandb_run.py:_config_callback():1131] config_cb batch_size 32 None
2022-09-01 07:44:10,205 INFO    MainThread:42168 [wandb_config.py:__setitem__():150] config set lr = 0.01 - <bound method Run._config_callback of <wandb.sdk.wandb_run.Run object at 0x000001FC0DC2D610>>
2022-09-01 07:44:10,205 INFO    MainThread:42168 [wandb_run.py:_config_callback():1131] config_cb lr 0.01 None
2022-09-01 07:44:10,205 INFO    MainThread:42168 [wandb_config.py:__setitem__():150] config set momentum = 0.9 - <bound method Run._config_callback of <wandb.sdk.wandb_run.Run object at 0x000001FC0DC2D610>>
2022-09-01 07:44:10,205 INFO    MainThread:42168 [wandb_run.py:_config_callback():1131] config_cb momentum 0.9 None
2022-09-01 07:45:03,581 INFO    MainThread:42168 [wandb_config.py:__setitem__():150] config set n_client = 50 - <bound method Run._config_callback of <wandb.sdk.wandb_run.Run object at 0x000001FC0DC2D610>>
2022-09-01 07:45:03,581 INFO    MainThread:42168 [wandb_run.py:_config_callback():1131] config_cb n_client 50 None
2022-09-01 07:45:03,581 INFO    MainThread:42168 [wandb_config.py:__setitem__():150] config set chosen_client = 5 - <bound method Run._config_callback of <wandb.sdk.wandb_run.Run object at 0x000001FC0DC2D610>>
2022-09-01 07:45:03,581 INFO    MainThread:42168 [wandb_run.py:_config_callback():1131] config_cb chosen_client 5 None
2022-09-01 07:45:03,581 INFO    MainThread:42168 [wandb_config.py:__setitem__():150] config set global_epochs = 50 - <bound method Run._config_callback of <wandb.sdk.wandb_run.Run object at 0x000001FC0DC2D610>>
2022-09-01 07:45:03,581 INFO    MainThread:42168 [wandb_run.py:_config_callback():1131] config_cb global_epochs 50 None
